date,p_cases,p_cases_low,p_cases_high
2020/03/23,NA,NA,NA
2020/03/24,NA,NA,NA
2020/03/25,NA,NA,NA
2020/03/26,NA,NA,NA
2020/03/27,NA,NA,NA
2020/03/28,NA,NA,NA
2020/03/29,NA,NA,NA
2020/03/30,NA,NA,NA
2020/03/31,NA,NA,NA
2020/04/01,NA,NA,NA
2020/04/02,NA,NA,NA
2020/04/03,NA,NA,NA
2020/04/04,NA,NA,NA
2020/04/05,NA,NA,NA
2020/04/06,NA,NA,NA
2020/04/07,NA,NA,NA
2020/04/08,NA,NA,NA
2020/04/09,NA,NA,NA
2020/04/10,NA,NA,NA
2020/04/11,NA,NA,NA
2020/04/12,NA,NA,NA
2020/04/13,NA,NA,NA
2020/04/14,NA,NA,NA
2020/04/15,NA,NA,NA
2020/04/16,NA,NA,NA
2020/04/17,NA,NA,NA
2020/04/18,NA,NA,NA
2020/04/19,NA,NA,NA
2020/04/20,NA,NA,NA
2020/04/21,NA,NA,NA
2020/04/22,NA,NA,NA
2020/04/23,NA,NA,NA
2020/04/24,NA,NA,NA
2020/04/25,NA,NA,NA
2020/04/26,NA,NA,NA
2020/04/27,NA,NA,NA
2020/04/28,NA,NA,NA
2020/04/29,NA,NA,NA
2020/04/30,NA,NA,NA
2020/05/01,NA,NA,NA
2020/05/02,NA,NA,NA
2020/05/03,NA,NA,NA
2020/05/04,NA,NA,NA
2020/05/05,NA,NA,NA
2020/05/06,NA,NA,NA
2020/05/07,NA,NA,NA
2020/05/08,NA,NA,NA
2020/05/09,4.48916408668731,2.89239948970773,6.08592868366689
2020/05/10,4.16666666666667,2.68211216068275,5.65122117265059
2020/05/11,4.55764075067024,3.06099400682504,6.05428749451544
2020/05/12,4.48877805486284,3.05575831188522,5.92179779784046
2020/05/13,4.48877805486284,3.05575831188522,5.92179779784046
2020/05/14,5.41666666666667,3.98485519540335,6.84847813792999
2020/05/15,6.09184629803187,4.65671379343826,7.52697880262548
2020/05/16,6.09184629803187,4.65671379343826,7.52697880262548
2020/05/17,5.65552699228792,4.33024763252533,6.98080635205051
2020/05/18,5.83262890955199,4.49714667581226,7.16811114329172
2020/05/19,5.83262890955199,4.49714667581226,7.16811114329172
2020/05/20,5.76773187840998,4.49206547830966,7.0433982785103
2020/05/21,5.67049808429119,4.4156902837378,6.92530588484458
2020/05/22,5.67049808429119,4.4156902837378,6.92530588484458
2020/05/23,5.81132075471698,4.5515923302585,7.07104917917546
2020/05/24,5.81132075471698,4.5515923302585,7.07104917917546
2020/05/25,5.64459930313589,4.45055049065595,6.83864811561583
2020/05/26,5.64459930313589,4.45055049065595,6.83864811561583
2020/05/27,5.64459930313589,4.45055049065595,6.83864811561583
2020/05/28,5.64459930313589,4.45055049065595,6.83864811561583
2020/05/29,5.64459930313589,4.45055049065595,6.83864811561583
2020/05/30,5.64459930313589,4.45055049065595,6.83864811561583
2020/05/31,5.41254125412541,4.27318599019997,6.55189651805085
2020/06/01,5.30744336569579,4.18959098870003,6.42529574269155
2020/06/02,5.76314122862571,4.61367277256797,6.91260968468345
2020/06/03,5.76314122862571,4.61367277256797,6.91260968468345
2020/06/04,5.76314122862571,4.61367277256797,6.91260968468345
2020/06/05,5.71725571725572,4.67983366989877,6.75467776461267
2020/06/06,5.6696795398521,4.75093934905531,6.58841973064889
2020/06/07,5.48736462093863,4.63928807539016,6.3354411664871
2020/06/08,6.42289348171701,5.56607676299444,7.27971020043958
2020/06/09,6.12652608213097,5.4262338941588,6.82681827010314
2020/06/10,5.9778305621536,5.32409312748294,6.63156799682426
2020/06/11,5.96366508688784,5.31142766523356,6.61590250854212
2020/06/12,5.96168881939015,5.31287530791596,6.61050233086434
2020/06/13,5.90856257264626,5.26534920423651,6.55177594105601
2020/06/14,5.90856257264626,5.26534920423651,6.55177594105601
2020/06/15,5.91235360785795,5.27701883556334,6.54768838015256
2020/06/16,5.93188622754491,5.29855268376568,6.56521977132414
2020/06/17,5.91397849462366,5.28447949733914,6.54347749190817
2020/06/18,5.91397849462366,5.28447949733914,6.54347749190817
2020/06/19,5.91397849462366,5.28447949733914,6.54347749190817
2020/06/20,5.95150624540779,5.32304514456112,6.57996734625446
2020/06/21,5.95150624540779,5.32304514456112,6.57996734625446
2020/06/22,5.96439713708937,5.33558759969763,6.59320667448111
2020/06/23,5.96439713708937,5.33558759969763,6.59320667448111
2020/06/24,5.92430060340099,5.29862186006181,6.54997934674017
2020/06/25,6.12543426586213,5.48990355535311,6.76096497637115
2020/06/26,6.2488613590818,5.60855148976513,6.88917122839847
2020/06/27,6.22052956111716,5.58302649589374,6.85803262634058
2020/06/28,6.22052956111716,5.58302649589374,6.85803262634058
2020/06/29,6.22052956111716,5.58302649589374,6.85803262634058
2020/06/30,6.22052956111716,5.58302649589374,6.85803262634058
2020/07/01,6.26827485380117,5.62604222312558,6.91050748447676
2020/07/02,6.25912408759124,5.61779771964193,6.90045045554056
2020/07/03,6.25912408759124,5.61779771964193,6.90045045554056
2020/07/04,6.21128699242946,5.59077329236556,6.83180069249336
2020/07/05,6.23453735774369,5.62594306812501,6.84313164736237
2020/07/06,6.26846078109616,5.65987724816476,6.87704431402756
2020/07/07,6.36661211129296,5.7544068604354,6.97881736215052
2020/07/08,6.32850241545894,5.72294336705685,6.93406146386103
2020/07/09,6.31325301204819,5.70910397136793,6.91740205272845
2020/07/10,6.43714971977582,5.82848182234157,7.04581761721007
2020/07/11,6.43714971977582,5.82848182234157,7.04581761721007
2020/07/12,6.43714971977582,5.82848182234157,7.04581761721007
2020/07/13,6.43714971977582,5.82848182234157,7.04581761721007
2020/07/14,6.43714971977582,5.82848182234157,7.04581761721007
2020/07/15,6.43714971977582,5.82848182234157,7.04581761721007
2020/07/16,6.43714971977582,5.82848182234157,7.04581761721007
2020/07/17,6.43714971977582,5.82848182234157,7.04581761721007
2020/07/18,6.43714971977582,5.82848182234157,7.04581761721007
2020/07/19,6.43714971977582,5.82848182234157,7.04581761721007
2020/07/20,6.43714971977582,5.82848182234157,7.04581761721007
2020/07/21,6.43714971977582,5.82848182234157,7.04581761721007
2020/07/22,6.43714971977582,5.82848182234157,7.04581761721007
2020/07/23,6.448,5.83909837231062,7.05690162768938
2020/07/24,6.44284572342126,5.83441406747525,7.05127737936727
2020/07/25,6.4464141821112,5.83537857333812,7.05744979088428
2020/07/26,6.46628757108042,5.85189542427383,7.08067971788701
2020/07/27,6.46838940354299,5.85380445723443,7.08297434985155
2020/07/28,6.45213716886072,5.83827147348619,7.06600286423525
2020/07/29,6.4242621881624,5.81063461357358,7.03788976275122
2020/07/30,6.5800162469537,5.9606216123026,7.1994108816048
2020/07/31,6.55127790359107,5.93449363921301,7.16806216796913
2020/08/01,6.59980588806212,5.98090221343193,7.2187095626923
2020/08/02,6.59980588806212,5.98090221343193,7.2187095626923
2020/08/03,6.62689455014511,6.00781260057553,7.24597649971469
2020/08/04,6.62689455014511,6.00781260057553,7.24597649971469
2020/08/05,6.711519527404,6.08328571834084,7.33975333646716
2020/08/06,6.75520577143794,6.12533658472157,7.38507495815431
2020/08/07,6.75520577143794,6.12533658472157,7.38507495815431
2020/08/08,6.70601737989834,6.07828008988144,7.33375466991524
2020/08/09,6.70601737989834,6.07828008988144,7.33375466991524
2020/08/10,6.70601737989834,6.07828008988144,7.33375466991524
2020/08/11,6.70601737989834,6.07828008988144,7.33375466991524
2020/08/12,6.70601737989834,6.07828008988144,7.33375466991524
2020/08/13,6.70601737989834,6.07828008988144,7.33375466991524
2020/08/14,6.70601737989834,6.07828008988144,7.33375466991524
2020/08/15,6.74358141046474,6.11703389250982,7.37012892841966
2020/08/16,6.85694983955413,6.21323832971056,7.5006613493977
2020/08/17,6.83921837504285,6.19150229944663,7.48693445063907
2020/08/18,6.90072639225182,6.24740090990371,7.55405187459993
2020/08/19,6.85844588668655,6.20236532793951,7.51452644543359
2020/08/20,6.90203000882613,6.2419346774523,7.56212534019996
2020/08/21,6.90203000882613,6.2419346774523,7.56212534019996
2020/08/22,6.8309476354412,6.16537691069431,7.49651836018809
2020/08/23,6.73201405585352,6.06411825568816,7.39990985601888
2020/08/24,6.73201405585352,6.06411825568816,7.39990985601888
2020/08/25,6.840022611645,6.16087058166261,7.51917464162739
2020/08/26,6.8040068040068,6.12549063650588,7.48252297150772
2020/08/27,6.8040068040068,6.12549063650588,7.48252297150772
2020/08/28,6.83875939125409,6.15211975361905,7.52539902888913
2020/08/29,6.86786612497582,6.17841178098825,7.55732046896339
2020/08/30,6.89388071262587,6.20288401931193,7.58487740593982
2020/08/31,6.86236391912908,6.17149271845598,7.55323511980218
2020/09/01,6.86236391912908,6.17149271845598,7.55323511980218
2020/09/02,6.93285657528804,6.23116577069368,7.6345473798824
2020/09/03,6.93285657528804,6.23116577069368,7.6345473798824
2020/09/04,6.93285657528804,6.23116577069368,7.6345473798824
2020/09/05,6.93285657528804,6.23116577069368,7.6345473798824
2020/09/06,6.92597737646358,6.22495692478814,7.62699782813902
2020/09/07,6.92597737646358,6.22495692478814,7.62699782813902
2020/09/08,7.01754385964912,6.30658558753873,7.72850213175951
2020/09/09,7.01754385964912,6.30658558753873,7.72850213175951
2020/09/10,6.88324873096447,6.17618979871341,7.59030766321553
2020/09/11,6.88324873096447,6.17618979871341,7.59030766321553
2020/09/12,6.88324873096447,6.17618979871341,7.59030766321553
2020/09/13,7.04893295968959,6.31234471321734,7.78552120616184
2020/09/14,7.17669351018475,6.3981557280579,7.9552312923116
2020/09/15,7.41786447638604,6.59497471026736,8.24075424250472
2020/09/16,7.07350901525659,6.23659145341165,7.91042657710153
2020/09/17,7.6645264847512,6.62004432362217,8.70900864588023
2020/09/18,8.63157894736842,7.36883738850644,9.8943205062304
2020/09/19,8.56236786469345,7.30156568268815,9.82317004669875
2020/09/20,8.37837837837838,7.1158498544972,9.64090690225956
2020/09/21,8.53794642857143,7.24411923394859,9.83177362319427
2020/09/22,8.53794642857143,7.24411923394859,9.83177362319427
2020/09/23,8.41121495327103,7.09645421759617,9.72597568894589
2020/09/24,9.1339648173207,7.66523696570497,10.6026926689364
2020/09/25,9.31372549019608,7.80636723219494,10.8210837481972
2020/09/26,10.6166560712015,9.09433624684422,12.1389758955588
2020/09/27,10.7006369426752,9.17156732133889,12.2297065640115
